Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5017.20,52.60,1.06%,4964.60,5598.75,2832.77
GOLD!,5026.00,46.20,0.93%,4979.80,5626.80,2844.10
SILVER,81.64,3.70,4.75%,77.94,121.65,28.34
SILVER!,80.71,3.81,4.96%,76.89,121.78,27.55
GOLD:SILVER,61.50,-2.14,-3.36%,63.64,107.00,43.57
DXY,97.37,-0.31,-0.32%,97.68,108.52,95.55
USD/INR,90.63,0.08,0.09%,90.56,92.19,83.76
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
BRENT,67.23,-0.70,-1.02%,67.93,79.33,58.37
GOLDINR,157217,1766,1.14%,155451,180779,84033
SILVERINR,261100,11208,4.49%,249892,420048,86223
GOLD ETF,127.74,2.70,2.16%,125.04,148.14,65.85
SILVER ETF,244.51,20.05,8.93%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 13:40
