Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5058.96,33.55,0.67%,5025.41,5598.75,2832.77
GOLD!,5084.50,53.50,1.06%,5031.00,5626.80,2844.10
SILVER,83.48,2.71,3.36%,80.77,121.65,28.34
SILVER!,83.53,3.14,3.91%,80.38,121.78,27.55
GOLD:SILVER,60.48,-1.69,-2.72%,62.17,107.00,43.57
DXY,96.61,-0.28,-0.29%,96.89,108.00,95.55
USD/INR,90.68,0.14,0.16%,90.54,92.19,83.76
US10Y,4.14,0.00,0.05%,4.14,4.63,3.86
BRENT,69.42,0.44,0.64%,68.98,79.33,58.37
GOLDINR,158307,1504,0.96%,156803,180779,84033
SILVERINR,261730,9182,3.64%,252548,420048,86223
GOLD ETF,128.54,0.20,0.16%,128.34,148.14,65.85
SILVER ETF,245.78,1.96,0.80%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 13:00
