Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4504.51,48.98,1.10%,4455.53,5598.75,3246.63
GOLD!,4540.80,92.40,2.08%,4448.40,5626.80,3250.50
SILVER,75.60,1.00,1.34%,74.61,121.65,32.77
SILVER!,76.06,1.17,1.56%,74.89,121.78,32.87
GOLD:SILVER,59.51,-0.14,-0.23%,59.65,100.92,43.57
DXY,98.98,-0.23,-0.23%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
BRENT,93.70,-1.21,-1.27%,94.91,120.28,58.68
GOLDINR,156788,1161,0.75%,155627,180779,94400
SILVERINR,268800,2588,0.97%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 22:50
