Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4021.27,2.83,0.07%,4018.44,5598.75,3268.19
GOLD!,4020.20,1.40,0.03%,4018.80,5626.80,3300.00
SILVER,56.82,0.91,1.63%,55.91,121.65,36.22
SILVER!,57.01,0.68,1.21%,56.33,121.78,36.28
GOLD:SILVER,70.77,-1.03,-1.44%,71.80,91.22,43.57
DXY,100.77,0.02,0.02%,100.75,101.80,95.55
USD/INR,96.43,0.16,0.16%,96.27,96.96,86.18
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
BRENT,88.10,-0.09,-0.10%,88.19,120.28,58.68
GOLDINR,141790,884,0.63%,140906,180779,97280
SILVERINR,218951,2548,1.18%,216403,420048,109080
GOLD ETF,116.78,0.99,0.85%,115.79,148.14,79.67
SILVER ETF,207.65,2.73,1.33%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 14:47
