Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.29,-45.08,-0.96%,4715.37,5598.75,3120.99
GOLD!,4683.80,-2.90,-0.06%,4686.70,5626.80,3123.30
SILVER,86.60,0.03,0.04%,86.57,121.65,31.66
SILVER!,87.69,2.10,2.45%,85.59,121.78,31.78
GOLD:SILVER,53.91,-0.53,-0.97%,54.44,101.70,43.57
DXY,98.51,0.22,0.23%,98.29,101.26,95.55
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
US10Y,4.47,0.01,0.13%,4.46,4.63,3.93
BRENT,107.21,-0.22,-0.21%,107.44,120.28,58.68
GOLDINR,161867,8425,5.49%,153442,180779,90890
SILVERINR,296339,17277,6.19%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 19:21
