Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.06,-24.73,-0.56%,4389.80,5598.75,3311.62
GOLD!,4433.20,13.50,0.31%,4419.70,5626.80,3353.40
SILVER,64.55,-1.16,-1.76%,65.70,121.65,36.97
SILVER!,64.89,-0.39,-0.59%,65.27,121.78,36.96
GOLD:SILVER,67.67,0.86,1.29%,66.81,89.83,43.57
DXY,99.86,0.05,0.05%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.69,-0.02,-0.36%,4.71,4.75,3.93
BRENT,88.72,0.89,1.01%,87.83,120.28,58.68
GOLDINR,153765,666,0.44%,153099,180779,98516
SILVERINR,235659,-1208,-0.51%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 23:35
