Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4002.88,0.83,0.02%,4002.05,5598.75,3268.19
GOLD!,4012.00,6.30,0.16%,4005.70,5626.80,3300.00
SILVER,57.46,-0.17,-0.30%,57.63,121.65,36.22
SILVER!,57.75,-0.22,-0.38%,57.97,121.78,36.28
GOLD:SILVER,69.64,0.24,0.35%,69.40,91.22,43.57
DXY,101.24,-0.04,-0.04%,101.28,101.80,95.55
USD/INR,95.62,0.25,0.26%,95.37,96.96,85.74
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
BRENT,84.99,1.83,2.21%,83.16,120.28,58.68
GOLDINR,140309,-3169,-2.21%,143478,180779,96829
SILVERINR,217718,-4946,-2.22%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,14-Jul 06:20
