Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4073.78,-31.76,-0.77%,4105.54,5598.75,3268.19
GOLD!,4092.50,-64.90,-1.56%,4157.40,5626.80,3300.00
SILVER,58.83,-1.12,-1.87%,59.95,121.65,36.22
SILVER!,59.09,-2.24,-3.65%,61.33,121.78,36.28
GOLD:SILVER,69.16,0.71,1.04%,68.45,91.24,43.57
DXY,101.21,0.09,0.09%,101.12,101.80,95.55
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
US10Y,4.57,0.01,0.31%,4.55,4.69,3.93
BRENT,77.92,2.07,2.73%,75.85,120.28,58.68
GOLDINR,143850,-1542,-1.06%,145392,180779,96444
SILVERINR,224859,-5998,-2.60%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 18:30
