Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4644.48,-5.19,-0.11%,4649.67,5598.75,2956.66
GOLD!,4641.10,35.40,0.77%,4605.70,5626.80,2970.40
SILVER,72.46,-0.33,-0.45%,72.79,121.65,28.34
SILVER!,72.25,1.03,1.45%,71.22,121.78,27.55
GOLD:SILVER,64.05,0.26,0.40%,63.80,107.00,43.57
DXY,99.29,0.13,0.13%,99.16,104.68,95.55
USD/INR,92.87,-0.12,-0.13%,92.99,93.35,83.76
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
BRENT,107.68,-3.26,-2.94%,110.94,119.44,58.37
GOLDINR,144954,-8071,-5.27%,153025,180779,86710
SILVERINR,231460,-16734,-6.74%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,20-Mar 05:20
