Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4807.36,-30.13,-0.62%,4837.49,5598.75,3120.99
GOLD!,4817.00,-62.60,-1.28%,4879.60,5626.80,3123.30
SILVER,79.86,-0.91,-1.13%,80.78,121.65,31.66
SILVER!,79.59,-2.25,-2.75%,81.84,121.78,31.78
GOLD:SILVER,60.22,0.37,0.62%,59.84,107.00,43.57
DXY,98.04,-0.18,-0.19%,98.23,101.98,95.55
USD/INR,93.12,0.55,0.59%,92.58,95.22,83.76
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
BRENT,95.06,3.97,4.36%,91.09,119.44,58.68
GOLDINR,153858,-751,-0.49%,154609,180779,90890
SILVERINR,252674,-4468,-1.74%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 21:00
