Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.72,95.80,2.26%,4239.92,5598.75,3311.62
GOLD!,4401.90,102.30,2.38%,4299.60,5626.80,3353.40
SILVER,63.23,1.71,2.79%,61.51,121.65,36.97
SILVER!,63.60,1.99,3.24%,61.61,121.78,36.96
GOLD:SILVER,68.56,-0.33,-0.48%,68.89,89.83,43.57
DXY,99.56,-0.40,-0.40%,99.96,101.80,95.55
USD/INR,95.20,0.09,0.09%,95.11,96.96,86.93
US10Y,4.66,-0.02,-0.43%,4.68,4.75,3.93
BRENT,83.31,-0.22,-0.27%,83.53,120.28,58.68
GOLDINR,151820,2962,1.99%,148858,180779,98516
SILVERINR,231466,5630,2.49%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 23:50
