Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4647.09,-110.77,-2.33%,4757.86,5598.75,2956.66
GOLD!,4672.60,-140.50,-2.92%,4813.10,5626.80,2970.40
SILVER,71.57,-3.47,-4.63%,75.04,121.65,28.34
SILVER!,71.60,-4.48,-5.89%,76.08,121.78,27.55
GOLD:SILVER,64.88,1.51,2.38%,63.37,107.00,43.57
DXY,100.07,0.52,0.52%,99.55,103.54,95.55
USD/INR,92.91,-0.28,-0.30%,93.19,95.22,83.76
US10Y,4.37,0.04,1.04%,4.32,4.63,3.86
BRENT,107.64,7.34,7.32%,100.30,119.44,58.37
GOLDINR,149097,-4611,-3.00%,153708,180779,86710
SILVERINR,229579,-13922,-5.72%,243501,420048,86223
GOLD ETF,120.90,-2.47,-2.00%,123.37,148.14,65.85
SILVER ETF,216.50,-8.31,-3.70%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 13:30
