Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4571.72,-110.28,-2.36%,4682.00,5598.75,3120.99
GOLD!,4572.60,-121.10,-2.58%,4693.70,5626.80,3123.30
SILVER,72.50,-3.01,-3.98%,75.51,121.65,31.66
SILVER!,72.17,-2.86,-3.81%,75.03,121.78,31.78
GOLD:SILVER,62.99,1.02,1.64%,61.98,104.38,43.57
DXY,98.86,0.37,0.37%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.37,0.03,0.69%,4.34,4.63,3.93
BRENT,112.14,3.87,3.57%,108.27,119.44,58.68
GOLDINR,149069,-2652,-1.75%,151721,180779,90890
SILVERINR,235200,-6624,-2.74%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 17:40
