Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.84,-1.04,-0.02%,4329.88,5598.75,3246.63
GOLD!,4352.20,-11.20,-0.26%,4363.40,5626.80,3250.50
SILVER,68.26,0.12,0.17%,68.14,121.65,35.29
SILVER!,68.39,-0.20,-0.29%,68.58,121.78,35.20
GOLD:SILVER,63.34,-0.15,-0.24%,63.50,95.20,43.57
DXY,99.81,-0.19,-0.19%,100.00,100.64,95.55
USD/INR,95.39,-0.30,-0.32%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
BRENT,92.27,-1.89,-2.01%,94.16,120.28,58.68
GOLDINR,154558,-226,-0.15%,154784,180779,94951
SILVERINR,246195,-194,-0.08%,246389,420048,103680
GOLD ETF,125.37,1.21,0.97%,124.16,148.14,79.00
SILVER ETF,231.89,3.96,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 15:10
