Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4679.00,30.45,0.65%,4648.56,5598.75,2970.12
GOLD!,4690.70,6.00,0.13%,4684.70,5626.80,2983.30
SILVER,72.66,-0.11,-0.15%,72.77,121.65,29.34
SILVER!,72.88,0.03,0.04%,72.85,121.78,29.25
GOLD:SILVER,64.28,0.42,0.66%,63.85,107.00,43.57
DXY,99.89,-0.10,-0.10%,99.99,103.33,95.55
USD/INR,92.89,-0.15,-0.16%,93.04,95.22,83.76
US10Y,4.33,-0.01,-0.14%,4.34,4.63,3.93
BRENT,110.71,1.06,0.97%,109.65,119.44,58.37
GOLDINR,150450,469,0.31%,149981,180779,87998
SILVERINR,233500,121,0.05%,233379,420048,88525
GOLD ETF,121.85,-0.96,-0.78%,122.81,148.14,73.53
SILVER ETF,220.10,-2.28,-1.03%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 14:00
