Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5172.65,32.94,0.64%,5139.71,5598.75,2880.27
GOLD!,5176.30,41.60,0.81%,5134.70,5626.80,2882.50
SILVER,84.01,0.52,0.63%,83.49,121.65,28.34
SILVER!,83.92,0.74,0.88%,83.18,121.78,27.55
GOLD:SILVER,61.57,0.05,0.08%,61.52,107.00,43.57
DXY,98.81,0.04,0.04%,98.78,104.68,95.55
USD/INR,91.40,-0.68,-0.74%,92.08,92.30,83.76
US10Y,4.12,0.02,0.37%,4.10,4.63,3.86
BRENT,82.42,-0.10,-0.12%,82.52,85.07,58.37
GOLDINR,161776,251,0.16%,161525,180779,85309
SILVERINR,266530,970,0.37%,265560,420048,86223
GOLD ETF,132.42,-1.54,-1.15%,133.96,148.14,65.85
SILVER ETF,248.41,-7.16,-2.80%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 14:37
