Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.18,-67.86,-1.46%,4651.04,5598.75,3202.82
GOLD!,4596.30,-89.00,-1.90%,4685.30,5626.80,3207.40
SILVER,80.02,-3.46,-4.14%,83.48,121.65,32.13
SILVER!,80.83,-4.49,-5.27%,85.33,121.78,32.23
GOLD:SILVER,57.17,1.49,2.67%,55.68,101.70,43.57
DXY,99.12,0.25,0.26%,98.87,100.91,95.55
USD/INR,95.93,0.18,0.18%,95.75,95.96,84.78
US10Y,4.53,0.04,1.00%,4.48,4.63,3.93
BRENT,106.98,0.38,0.36%,106.61,120.28,58.68
GOLDINR,159340,-2638,-1.63%,161978,180779,92800
SILVERINR,278676,-12426,-4.27%,291102,420048,94899
GOLD ETF,129.77,-2.01,-1.53%,131.78,148.14,77.38
SILVER ETF,255.66,-15.27,-5.64%,270.93,360.00,91.75
,,,,,Update Time,15-May 10:50
