Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4174.84,51.69,1.25%,4123.15,5598.75,3268.19
GOLD!,4191.00,65.30,1.58%,4125.70,5626.80,3290.20
SILVER,62.41,1.46,2.39%,60.95,121.65,36.22
SILVER!,62.91,1.85,3.02%,61.06,121.78,36.28
GOLD:SILVER,66.84,-0.78,-1.16%,67.62,91.24,43.57
DXY,100.72,-0.13,-0.13%,100.85,101.80,95.55
USD/INR,95.25,-0.13,-0.14%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.37,0.81,1.13%,71.56,120.28,58.68
GOLDINR,147712,1954,1.34%,145758,180779,95802
SILVERINR,237556,4252,1.82%,233304,420048,106869
GOLD ETF,120.29,2.60,2.21%,117.69,148.14,79.00
SILVER ETF,221.25,4.97,2.30%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 11:13
