Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5187.62,-3.89,-0.08%,5191.52,5598.75,2933.03
GOLD!,5192.80,-49.30,-0.94%,5242.10,5626.80,2942.20
SILVER,87.11,-1.16,-1.32%,88.27,121.65,28.34
SILVER!,87.38,-2.22,-2.47%,89.59,121.78,27.55
GOLD:SILVER,59.51,0.79,1.34%,58.72,107.00,43.57
DXY,98.92,0.01,0.01%,98.92,104.68,95.55
USD/INR,91.96,0.02,0.02%,91.94,92.36,83.76
US10Y,4.16,0.01,0.17%,4.16,4.63,3.86
BRENT,90.27,-0.59,-0.65%,90.85,119.44,58.37
GOLDINR,162313,-990,-0.61%,163303,180779,86521
SILVERINR,272086,-5764,-2.07%,277850,420048,86223
GOLD ETF,132.54,0.34,0.26%,132.20,148.14,65.85
SILVER ETF,252.45,-3.90,-1.52%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 14:30
