Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.95,32.32,0.72%,4484.63,5598.75,3246.63
GOLD!,4545.70,39.40,0.87%,4506.30,5626.80,3250.50
SILVER,76.27,1.44,1.93%,74.82,121.65,34.19
SILVER!,76.53,1.28,1.70%,75.25,121.78,34.35
GOLD:SILVER,59.12,-0.76,-1.26%,59.88,98.08,43.57
DXY,99.08,-0.10,-0.10%,99.18,100.64,95.55
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
BRENT,94.71,-0.59,-0.61%,95.30,120.28,58.68
GOLDINR,160083,5831,3.78%,154252,180779,94951
SILVERINR,269800,3637,1.37%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 18:40
