Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4681.11,31.44,0.68%,4649.67,5598.75,2956.66
GOLD!,4675.70,70.00,1.52%,4605.70,5626.80,2970.40
SILVER,71.76,-1.02,-1.41%,72.79,121.65,28.34
SILVER!,71.71,0.49,0.70%,71.22,121.78,27.55
GOLD:SILVER,65.13,1.34,2.09%,63.80,107.00,43.57
DXY,99.33,0.16,0.16%,99.16,104.68,95.55
USD/INR,93.38,0.51,0.55%,92.87,93.48,83.76
US10Y,4.28,0.03,0.61%,4.25,4.63,3.86
BRENT,108.45,0.77,0.72%,107.68,119.44,58.37
GOLDINR,146488,1534,1.06%,144954,180779,86710
SILVERINR,232328,868,0.38%,231460,420048,86223
GOLD ETF,121.00,-0.32,-0.26%,121.32,148.14,65.85
SILVER ETF,219.15,0.17,0.08%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 12:42
