Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.80,65.39,1.30%,5025.41,5598.75,2832.77
GOLD!,5109.80,78.80,1.57%,5031.00,5626.80,2844.10
SILVER,84.61,3.84,4.75%,80.77,121.65,28.34
SILVER!,84.45,4.07,5.06%,80.38,121.78,27.55
GOLD:SILVER,60.08,-2.10,-3.37%,62.17,107.00,43.57
DXY,96.77,-0.12,-0.13%,96.89,108.00,95.55
USD/INR,90.63,0.09,0.10%,90.54,92.19,83.76
US10Y,4.15,0.01,0.24%,4.14,4.63,3.86
BRENT,69.64,0.66,0.95%,68.98,79.33,58.37
GOLDINR,158831,2028,1.29%,156803,180779,84033
SILVERINR,263926,11378,4.51%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 23:20
