Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4938.83,60.85,1.25%,4877.98,5598.75,2832.77
GOLD!,4954.40,48.50,0.99%,4905.90,5626.80,2844.10
SILVER,75.75,2.25,3.06%,73.50,121.65,28.34
SILVER!,75.68,2.14,2.91%,73.54,121.78,27.55
GOLD:SILVER,65.15,-1.15,-1.73%,66.30,107.00,43.57
DXY,97.28,0.17,0.18%,97.11,107.66,95.55
USD/INR,90.65,0.04,0.05%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,67.52,0.15,0.22%,67.37,79.33,58.37
GOLDINR,153300,1882,1.24%,151418,180779,84033
SILVERINR,237434,8651,3.78%,228783,420048,86223
GOLD ETF,125.22,0.64,0.51%,124.58,148.14,65.85
SILVER ETF,225.00,4.96,2.25%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 13:00
