Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5062.89,-20.84,-0.41%,5083.73,5598.75,2832.77
GOLD!,5085.70,-12.80,-0.25%,5098.50,5626.80,2844.10
SILVER,82.78,-1.48,-1.76%,84.26,121.65,28.34
SILVER!,82.69,-1.23,-1.47%,83.92,121.78,27.55
GOLD:SILVER,61.13,0.82,1.35%,60.31,107.00,43.57
DXY,96.84,-0.06,-0.07%,96.91,107.66,95.55
USD/INR,90.56,-0.15,-0.17%,90.71,92.19,83.76
US10Y,4.16,-0.01,-0.34%,4.17,4.63,3.86
BRENT,69.20,-0.42,-0.60%,69.63,79.33,58.37
GOLDINR,157821,-934,-0.59%,158755,180779,84033
SILVERINR,257003,-6015,-2.29%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 18:00
