Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4129.90,52.72,1.29%,4077.18,5598.75,3268.19
GOLD!,4136.70,60.30,1.48%,4076.40,5626.80,3300.00
SILVER,59.77,0.99,1.68%,58.78,121.65,36.22
SILVER!,60.09,0.99,1.67%,59.11,121.78,36.28
GOLD:SILVER,69.07,-0.25,-0.36%,69.32,91.22,43.57
DXY,101.14,-0.05,-0.05%,101.19,101.80,95.55
USD/INR,96.26,0.03,0.03%,96.22,96.96,86.25
US10Y,4.63,0.00,0.04%,4.63,4.69,3.93
BRENT,92.17,0.76,0.83%,91.41,120.28,58.68
GOLDINR,144418,1535,1.07%,142883,180779,97280
SILVERINR,226035,2256,1.01%,223779,420048,109080
GOLD ETF,119.00,1.27,1.08%,117.73,148.14,80.00
SILVER ETF,214.23,2.00,0.94%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 09:30
