Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4935.77,-106.43,-2.11%,5042.20,5598.75,2832.77
GOLD!,4962.00,-84.30,-1.67%,5046.30,5626.80,2844.10
SILVER,74.83,-2.54,-3.29%,77.38,121.65,28.34
SILVER!,74.96,-3.00,-3.85%,77.96,121.78,27.55
GOLD:SILVER,65.89,0.82,1.26%,65.07,107.00,43.57
DXY,97.26,0.16,0.17%,97.10,107.66,95.55
USD/INR,90.63,-0.10,-0.11%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
BRENT,68.71,0.15,0.21%,68.56,79.33,58.37
GOLDINR,153227,-1533,-0.99%,154760,180779,84033
SILVERINR,233321,-6570,-2.74%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 18:10
