Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5155.74,49.12,0.96%,5106.62,5598.75,2832.77
GOLD!,5176.20,95.30,1.88%,5080.90,5626.80,2844.10
SILVER,86.82,2.21,2.61%,84.61,121.65,28.34
SILVER!,86.83,4.49,5.46%,82.34,121.78,27.55
GOLD:SILVER,59.27,-1.01,-1.67%,60.28,107.00,43.57
DXY,97.71,-0.08,-0.08%,97.79,107.66,95.55
USD/INR,90.88,0.20,0.22%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
BRENT,71.87,0.22,0.31%,71.64,79.33,58.37
GOLDINR,159745,2869,1.83%,156876,180779,84033
SILVERINR,265243,12299,4.86%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 18:50
