Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4862.63,-179.57,-3.56%,5042.20,5598.75,2832.77
GOLD!,4884.20,-162.10,-3.21%,5046.30,5626.80,2844.10
SILVER,72.59,-4.79,-6.19%,77.38,121.65,28.34
SILVER!,72.84,-5.12,-6.57%,77.96,121.78,27.55
GOLD:SILVER,66.85,1.78,2.74%,65.07,107.00,43.57
DXY,97.26,0.17,0.17%,97.10,107.66,95.55
USD/INR,90.61,-0.12,-0.13%,90.73,92.19,83.76
US10Y,4.05,0.00,0.00%,4.05,4.63,3.86
BRENT,66.88,-1.68,-2.45%,68.56,79.33,58.37
GOLDINR,151284,-3476,-2.25%,154760,180779,84033
SILVERINR,227800,-12091,-5.04%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 22:50
