Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4455.91,7.95,0.18%,4447.96,5598.75,3511.48
GOLD!,4506.30,24.80,0.55%,4481.50,5626.80,3573.70
SILVER,66.77,0.29,0.44%,66.48,121.65,40.41
SILVER!,67.47,0.48,0.71%,66.99,121.78,41.06
GOLD:SILVER,66.70,-0.13,-0.19%,66.83,89.19,43.57
DXY,99.37,-0.04,-0.04%,99.41,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.77,0.02,0.38%,4.75,4.77,3.93
BRENT,91.06,0.35,0.38%,90.72,120.28,58.68
GOLDINR,154460,-1821,-1.17%,156281,180779,104558
SILVERINR,240121,3417,1.44%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,01-Sep 06:06
