Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4552.16,42.89,0.95%,4509.27,5598.75,3245.46
GOLD!,4555.00,31.80,0.70%,4523.20,5626.80,3250.50
SILVER,77.50,2.02,2.68%,75.48,121.65,32.71
SILVER!,77.86,1.66,2.17%,76.20,121.78,32.80
GOLD:SILVER,58.72,-0.97,-1.62%,59.69,100.92,43.57
DXY,99.03,-0.29,-0.30%,99.32,100.64,95.55
USD/INR,95.22,-0.47,-0.49%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.05,-6.02,-5.79%,104.07,120.28,58.68
GOLDINR,159040,361,0.23%,158679,180779,94400
SILVERINR,275542,3696,1.36%,271846,420048,96496
GOLD ETF,130.43,-0.07,-0.05%,130.50,148.14,77.38
SILVER ETF,255.68,3.14,1.24%,252.54,360.00,93.65
,,,,,Update Time,25-May 11:40
