Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5166.81,-60.63,-1.16%,5227.45,5598.75,2832.77
GOLD!,5192.40,-33.20,-0.64%,5225.60,5626.80,2844.10
SILVER,87.17,-0.99,-1.12%,88.16,121.65,28.34
SILVER!,87.09,0.52,0.60%,86.57,121.78,27.55
GOLD:SILVER,59.27,0.02,0.03%,59.25,107.00,43.57
DXY,97.90,0.20,0.20%,97.70,107.66,95.55
USD/INR,90.94,-0.05,-0.06%,90.99,92.19,83.76
US10Y,4.05,0.02,0.37%,4.03,4.63,3.86
BRENT,71.89,0.46,0.64%,71.43,79.33,58.37
GOLDINR,160587,-1011,-0.63%,161598,180779,84033
SILVERINR,264024,-1309,-0.49%,265333,420048,86223
GOLD ETF,130.78,0.78,0.60%,130.00,148.14,65.85
SILVER ETF,249.29,-0.88,-0.35%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 11:00
