Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4178.40,55.24,1.34%,4123.15,5598.75,3268.19
GOLD!,4190.80,65.10,1.58%,4125.70,5626.80,3290.20
SILVER,62.29,1.35,2.21%,60.95,121.65,36.22
SILVER!,62.73,1.67,2.73%,61.06,121.78,36.28
GOLD:SILVER,67.09,-0.53,-0.79%,67.62,91.24,43.57
DXY,100.78,-0.07,-0.07%,100.85,101.80,95.55
USD/INR,95.38,-0.00,-0.00%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.02,0.45,0.64%,71.56,120.28,58.68
GOLDINR,145758,1328,0.92%,144430,180779,95802
SILVERINR,233304,2920,1.27%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,03-Jul 08:00
