Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4034.08,-25.93,-0.64%,4060.01,5598.75,3268.19
GOLD!,4038.50,-13.30,-0.33%,4051.80,5626.80,3300.00
SILVER,57.06,-0.70,-1.21%,57.76,121.65,36.22
SILVER!,57.37,-0.07,-0.12%,57.43,121.78,36.28
GOLD:SILVER,70.67,0.52,0.73%,70.16,91.22,43.57
DXY,100.51,0.01,0.01%,100.50,101.80,95.55
USD/INR,96.34,0.09,0.10%,96.25,96.96,85.98
US10Y,4.56,0.01,0.18%,4.55,4.69,3.93
BRENT,84.48,-1.14,-1.34%,85.62,120.28,58.68
GOLDINR,141315,-535,-0.38%,141850,180779,97280
SILVERINR,219133,-1487,-0.67%,220620,420048,109080
GOLD ETF,116.35,-0.04,-0.03%,116.39,148.14,79.67
SILVER ETF,206.97,-1.69,-0.81%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 10:20
