Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4800.56,-40.38,-0.83%,4840.94,5598.75,3120.99
GOLD!,4824.20,-25.90,-0.53%,4850.10,5626.80,3123.30
SILVER,79.42,-0.12,-0.15%,79.54,121.65,31.66
SILVER!,79.44,-0.09,-0.11%,79.53,121.78,31.78
GOLD:SILVER,60.46,-0.40,-0.65%,60.86,107.00,43.57
DXY,98.07,-0.03,-0.03%,98.11,101.98,95.55
USD/INR,93.22,0.10,0.11%,93.12,95.22,83.76
US10Y,4.28,0.03,0.73%,4.25,4.63,3.93
BRENT,95.28,0.17,0.18%,95.11,119.44,58.68
GOLDINR,153971,-846,-0.55%,154817,180779,90890
SILVERINR,252205,-545,-0.22%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 23:00
