Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4084.13,29.18,0.72%,4054.95,5598.75,3311.62
GOLD!,4143.10,52.60,1.29%,4090.50,5626.80,3353.40
SILVER,59.63,1.45,2.50%,58.17,121.65,36.97
SILVER!,59.97,2.11,3.65%,57.86,121.78,36.96
GOLD:SILVER,68.46,-1.21,-1.73%,69.66,89.83,43.57
DXY,99.91,-0.08,-0.09%,99.99,101.80,95.55
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
US10Y,4.62,-0.05,-1.13%,4.68,4.75,3.93
BRENT,79.55,-4.00,-4.79%,83.55,120.28,58.68
GOLDINR,144150,1235,0.86%,142915,180779,98516
SILVERINR,221138,4392,2.03%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 21:50
