Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.26,-63.76,-1.41%,4507.02,5598.75,3245.46
GOLD!,4445.90,-56.40,-1.25%,4502.30,5626.80,3250.50
SILVER,74.58,-2.33,-3.03%,76.91,121.65,32.71
SILVER!,75.11,-1.50,-1.96%,76.61,121.78,32.80
GOLD:SILVER,59.49,0.95,1.62%,58.55,100.92,43.57
DXY,99.05,-0.09,-0.10%,99.14,100.64,95.55
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
BRENT,96.22,-3.34,-3.35%,99.56,120.28,58.68
GOLDINR,155333,-2283,-1.45%,157616,180779,94400
SILVERINR,265501,-5127,-1.89%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 20:10
