Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5167.83,4.22,0.08%,5163.61,5598.75,2832.77
GOLD!,5190.00,-36.20,-0.69%,5226.20,5626.80,2844.10
SILVER,87.17,-2.03,-2.27%,89.20,121.65,28.34
SILVER!,87.97,-3.01,-3.31%,90.99,121.78,27.55
GOLD:SILVER,59.19,1.27,2.19%,57.92,107.00,43.57
DXY,97.72,0.08,0.08%,97.64,107.66,95.55
USD/INR,90.89,0.04,0.05%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
BRENT,69.90,-1.12,-1.58%,71.02,79.33,58.37
GOLDINR,159150,-1995,-1.24%,161145,180779,84033
SILVERINR,259801,-8515,-3.17%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 17:22
