Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4363.07,123.15,2.90%,4239.92,5598.75,3311.62
GOLD!,4418.00,118.40,2.75%,4299.60,5626.80,3353.40
SILVER,64.29,2.78,4.52%,61.51,121.65,36.97
SILVER!,64.36,2.75,4.47%,61.61,121.78,36.96
GOLD:SILVER,67.86,-1.03,-1.50%,68.89,89.83,43.57
DXY,99.50,-0.46,-0.46%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.63,-0.05,-1.05%,4.68,4.75,3.93
BRENT,81.97,-1.57,-1.88%,83.53,120.28,58.68
GOLDINR,152280,3422,2.30%,148858,180779,98516
SILVERINR,233975,8139,3.60%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 19:10
