Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4372.43,-17.36,-0.40%,4389.80,5598.75,3311.62
GOLD!,4431.00,11.30,0.26%,4419.70,5626.80,3353.40
SILVER,64.70,-1.01,-1.53%,65.70,121.65,36.97
SILVER!,64.80,-0.48,-0.73%,65.27,121.78,36.96
GOLD:SILVER,67.56,0.75,1.12%,66.81,89.83,43.57
DXY,99.80,-0.01,-0.01%,99.81,101.80,95.55
USD/INR,95.40,0.11,0.12%,95.29,96.96,86.93
US10Y,4.72,0.01,0.26%,4.71,4.75,3.93
BRENT,88.00,0.18,0.20%,87.83,120.28,58.68
GOLDINR,153689,590,0.39%,153099,180779,98516
SILVERINR,235942,-925,-0.39%,236867,420048,110281
GOLD ETF,125.45,0.87,0.70%,124.58,148.14,80.02
SILVER ETF,221.75,1.29,0.59%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 11:30
