Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4929.62,270.77,5.81%,4658.86,5598.75,2832.77
GOLD!,4942.80,290.20,6.24%,4652.60,5626.80,2844.10
SILVER,88.47,9.44,11.94%,79.03,121.65,28.34
SILVER!,87.83,10.82,14.05%,77.01,121.78,27.55
GOLD:SILVER,56.00,-2.58,-4.40%,58.58,107.00,43.57
DXY,97.44,-0.17,-0.17%,97.60,108.52,95.55
USD/INR,90.22,-1.03,-1.13%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,66.91,0.46,0.69%,66.45,79.33,58.37
GOLDINR,152840,8849,6.15%,143991,180779,83887
SILVERINR,275549,39288,16.63%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 21:20
