Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4674.90,25.23,0.54%,4649.67,5598.75,2956.66
GOLD!,4681.80,76.10,1.65%,4605.70,5626.80,2970.40
SILVER,72.08,-0.71,-0.97%,72.79,121.65,28.34
SILVER!,72.70,1.49,2.09%,71.22,121.78,27.55
GOLD:SILVER,64.82,1.02,1.61%,63.80,107.00,43.57
DXY,99.47,0.30,0.31%,99.16,104.68,95.55
USD/INR,93.58,0.70,0.76%,92.87,93.63,83.76
US10Y,4.30,0.05,1.13%,4.25,4.63,3.86
BRENT,109.86,2.18,2.02%,107.68,119.44,58.37
GOLDINR,146736,1782,1.23%,144954,180779,86710
SILVERINR,232565,1105,0.48%,231460,420048,86223
GOLD ETF,121.07,-0.25,-0.21%,121.32,148.14,65.85
SILVER ETF,219.65,0.67,0.31%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 15:20
