Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4011.98,-6.46,-0.16%,4018.44,5598.75,3268.19
GOLD!,4017.00,-1.80,-0.04%,4018.80,5626.80,3300.00
SILVER,56.90,0.98,1.76%,55.91,121.65,36.22
SILVER!,57.24,0.91,1.62%,56.33,121.78,36.28
GOLD:SILVER,70.52,-1.28,-1.79%,71.80,91.22,43.57
DXY,100.97,0.22,0.22%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
US10Y,4.60,0.05,1.08%,4.55,4.69,3.93
BRENT,88.37,0.19,0.21%,88.19,120.28,58.68
GOLDINR,141514,608,0.43%,140906,180779,97280
SILVERINR,219008,2605,1.20%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 22:10
