Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.65,35.82,0.82%,4368.83,5598.75,3311.62
GOLD!,4465.10,24.00,0.54%,4441.10,5626.80,3353.40
SILVER,66.19,1.51,2.34%,64.68,121.65,36.97
SILVER!,66.43,1.50,2.30%,64.94,121.78,36.96
GOLD:SILVER,66.49,-1.04,-1.54%,67.54,89.83,43.57
DXY,99.85,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.39,-0.03,-0.03%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,89.24,0.30,0.34%,88.94,120.28,58.68
GOLDINR,154700,935,0.61%,153765,180779,98516
SILVERINR,239400,3741,1.59%,235659,420048,110281
GOLD ETF,126.24,0.72,0.57%,125.52,148.14,80.02
SILVER ETF,225.16,2.84,1.28%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 14:20
