Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4573.32,64.05,1.42%,4509.27,5598.75,3245.46
GOLD!,4572.60,49.40,1.09%,4523.20,5626.80,3250.50
SILVER,78.05,2.57,3.40%,75.48,121.65,32.71
SILVER!,78.14,1.94,2.55%,76.20,121.78,32.80
GOLD:SILVER,58.64,-1.05,-1.75%,59.69,100.92,43.57
DXY,99.00,-0.32,-0.32%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,96.67,-7.40,-7.11%,104.07,120.28,58.68
GOLDINR,159350,671,0.42%,158679,180779,94400
SILVERINR,276356,4510,1.66%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 22:20
