Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4118.02,40.84,1.00%,4077.18,5598.75,3268.19
GOLD!,4121.60,45.20,1.11%,4076.40,5626.80,3300.00
SILVER,59.31,0.53,0.90%,58.78,121.65,36.22
SILVER!,59.64,0.53,0.90%,59.11,121.78,36.28
GOLD:SILVER,69.40,0.08,0.12%,69.32,91.22,43.57
DXY,101.16,-0.04,-0.04%,101.19,101.80,95.55
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
BRENT,94.35,2.94,3.21%,91.41,120.28,58.68
GOLDINR,144622,1739,1.22%,142883,180779,97280
SILVERINR,225200,1421,0.64%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 16:40
