Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.35,-34.69,-0.77%,4522.04,5598.75,3321.53
GOLD!,4542.50,-2.80,-0.06%,4545.30,5626.80,3362.80
SILVER,66.64,-0.26,-0.39%,66.90,121.65,37.70
SILVER!,66.75,0.92,1.41%,65.83,121.78,37.67
GOLD:SILVER,67.25,-0.29,-0.43%,67.54,89.19,43.57
DXY,98.63,-0.13,-0.14%,98.77,101.80,95.55
USD/INR,95.70,-0.04,-0.04%,95.74,96.96,87.20
US10Y,4.67,0.03,0.67%,4.64,4.75,3.93
BRENT,93.74,2.18,2.38%,91.56,120.28,58.68
GOLDINR,158243,247,0.16%,157996,180779,99168
SILVERINR,239020,2233,0.94%,236787,420048,113000
GOLD ETF,128.89,3.16,2.51%,125.73,148.14,82.30
SILVER ETF,225.51,9.08,4.20%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 15:18
