Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5015.04,47.77,0.96%,4967.27,5598.75,2832.77
GOLD!,5033.50,53.70,1.08%,4979.80,5626.80,2844.10
SILVER,80.52,2.58,3.31%,77.94,121.65,28.34
SILVER!,79.98,3.09,4.01%,76.89,121.78,27.55
GOLD:SILVER,62.25,-1.39,-2.18%,63.64,107.00,43.57
DXY,97.25,-0.44,-0.45%,97.68,108.52,95.55
USD/INR,90.68,0.12,0.13%,90.56,92.19,83.76
US10Y,4.23,0.02,0.57%,4.21,4.66,3.86
BRENT,68.32,0.39,0.57%,67.93,79.33,58.37
GOLDINR,157230,1779,1.14%,155451,180779,84033
SILVERINR,256899,7007,2.80%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 17:40
