Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4141.62,18.47,0.45%,4123.15,5598.75,3268.19
GOLD!,4153.50,27.80,0.67%,4125.70,5626.80,3290.20
SILVER,61.91,0.96,1.58%,60.95,121.65,36.22
SILVER!,62.40,1.33,2.18%,61.06,121.78,36.28
GOLD:SILVER,66.87,-0.02,-0.03%,66.89,91.24,43.57
DXY,101.11,0.23,0.23%,100.88,101.80,95.55
USD/INR,95.38,0.18,0.19%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
BRENT,71.75,-0.18,-0.24%,71.92,120.28,58.68
GOLDINR,146587,-791,-0.54%,147378,180779,95802
SILVERINR,236537,-873,-0.37%,237410,420048,107080
GOLD ETF,119.50,-0.81,-0.67%,120.31,148.14,79.00
SILVER ETF,220.41,-0.90,-0.41%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 15:20
