Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4358.65,-116.20,-2.60%,4474.85,5598.75,3246.63
GOLD!,4393.00,-112.00,-2.49%,4505.00,5626.80,3250.50
SILVER,69.03,-4.85,-6.56%,73.87,121.65,35.29
SILVER!,69.56,-4.41,-5.96%,73.97,121.78,35.20
GOLD:SILVER,63.10,2.57,4.24%,60.53,95.20,43.57
DXY,99.87,0.44,0.45%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.54,0.07,1.45%,4.47,4.69,3.93
BRENT,93.68,-1.42,-1.50%,95.11,120.28,58.68
GOLDINR,155359,-4188,-2.62%,159547,180779,94951
SILVERINR,249769,-15027,-5.67%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 20:42
