Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4129.43,98.29,2.44%,4031.14,5598.75,3268.19
GOLD!,4140.40,58.00,1.42%,4082.40,5626.80,3290.20
SILVER,61.65,2.58,4.37%,59.07,121.65,36.16
SILVER!,61.83,1.31,2.17%,60.51,121.78,36.28
GOLD:SILVER,67.48,-0.70,-1.03%,68.18,91.24,43.57
DXY,100.73,-0.68,-0.67%,101.41,101.80,95.55
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
US10Y,4.47,-0.01,-0.31%,4.48,4.69,3.93
BRENT,70.61,-0.55,-0.77%,71.16,120.28,58.68
GOLDINR,146351,1921,1.33%,144430,180779,95802
SILVERINR,235124,4740,2.06%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 18:30
