Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4687.90,-69.97,-1.47%,4757.86,5598.75,2956.66
GOLD!,4714.50,-98.60,-2.05%,4813.10,5626.80,2970.40
SILVER,72.25,-2.79,-3.71%,75.04,121.65,28.34
SILVER!,72.25,-3.82,-5.03%,76.08,121.78,27.55
GOLD:SILVER,64.83,1.46,2.30%,63.37,107.00,43.57
DXY,99.93,0.38,0.38%,99.55,103.54,95.55
USD/INR,93.50,0.32,0.34%,93.19,95.22,83.76
US10Y,4.37,0.05,1.18%,4.32,4.63,3.86
BRENT,106.08,5.79,5.77%,100.30,119.44,58.37
GOLDINR,151401,-2307,-1.50%,153708,180779,86710
SILVERINR,232950,-10551,-4.33%,243501,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,02-Apr 09:10
