Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5078.11,-1.15,-0.02%,5079.26,5598.75,2956.66
GOLD!,5092.50,-33.30,-0.65%,5125.80,5626.80,2970.40
SILVER,82.25,-1.58,-1.88%,83.83,121.65,28.34
SILVER!,82.53,-2.58,-3.03%,85.11,121.78,27.55
GOLD:SILVER,61.68,1.18,1.95%,60.50,107.00,43.57
DXY,100.07,0.33,0.33%,99.74,104.68,95.55
USD/INR,92.37,0.03,0.04%,92.34,92.48,83.76
US10Y,4.25,-0.01,-0.19%,4.26,4.63,3.86
BRENT,100.37,-0.73,-0.72%,101.10,119.44,58.37
GOLDINR,159151,-1120,-0.70%,160271,180779,86710
SILVERINR,262666,-5296,-1.98%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 20:11
