Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4081.92,-20.96,-0.51%,4102.88,5598.75,3311.62
GOLD!,4137.60,-23.00,-0.55%,4160.60,5626.80,3353.40
SILVER,58.71,-0.30,-0.51%,59.01,121.65,36.68
SILVER!,58.90,-0.12,-0.20%,59.02,121.78,36.76
GOLD:SILVER,69.51,0.02,0.03%,69.49,91.22,43.57
DXY,100.22,0.25,0.25%,99.97,101.80,95.55
USD/INR,95.35,-0.32,-0.34%,95.67,96.96,86.93
US10Y,4.65,-0.03,-0.56%,4.67,4.71,3.93
BRENT,85.22,-4.30,-4.80%,89.52,120.28,58.68
GOLDINR,144180,948,0.66%,143232,180779,98516
SILVERINR,219700,-267,-0.12%,219967,420048,110281
GOLD ETF,117.76,0.39,0.33%,117.37,148.14,80.02
SILVER ETF,208.35,1.72,0.83%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 10:40
