Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.36,0.70,0.02%,4472.66,5598.75,3578.02
GOLD!,4517.40,-22.50,-0.50%,4539.90,5626.80,3621.70
SILVER,66.85,-0.10,-0.15%,66.95,121.65,40.54
SILVER!,67.39,-0.32,-0.47%,67.70,121.78,41.08
GOLD:SILVER,66.93,0.16,0.24%,66.77,89.19,43.57
DXY,99.10,0.10,0.10%,99.00,101.80,95.55
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.17%,4.77,4.82,3.93
BRENT,95.12,-0.66,-0.69%,95.78,120.28,58.68
GOLDINR,155218,-557,-0.36%,155775,180779,107101
SILVERINR,241300,-1049,-0.43%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 16:10
