Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4205.61,128.56,3.15%,4077.05,5598.75,3311.62
GOLD!,4251.40,98.80,2.38%,4152.60,5626.80,3353.40
SILVER,62.36,2.84,4.77%,59.53,121.65,36.97
SILVER!,62.17,1.93,3.20%,60.24,121.78,36.96
GOLD:SILVER,67.41,-1.14,-1.66%,68.55,89.83,43.57
DXY,99.73,-0.15,-0.15%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
US10Y,4.63,0.02,0.39%,4.62,4.75,3.93
BRENT,79.56,0.86,1.09%,78.69,120.28,58.68
GOLDINR,147390,3091,2.14%,144299,180779,98516
SILVERINR,227777,6162,2.78%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 19:30
