Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.06,-124.54,-2.77%,4491.60,5598.75,2956.66
GOLD!,4371.20,-203.70,-4.45%,4574.90,5626.80,2970.40
SILVER,65.70,-2.20,-3.24%,67.90,121.65,28.34
SILVER!,65.65,-4.01,-5.76%,69.66,121.78,27.55
GOLD:SILVER,66.46,0.36,0.55%,66.09,107.00,43.57
DXY,99.64,0.14,0.14%,99.50,104.68,95.55
USD/INR,93.91,0.26,0.28%,93.65,93.92,83.76
US10Y,4.41,0.03,0.62%,4.38,4.63,3.86
BRENT,112.93,0.62,0.55%,112.31,119.44,58.37
GOLDINR,137658,-6834,-4.73%,144492,180779,86710
SILVERINR,214300,-12472,-5.50%,226772,420048,86223
GOLD ETF,113.95,-7.11,-5.87%,121.06,148.14,65.85
SILVER ETF,203.33,-16.57,-7.54%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 09:49
