Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5392.17,113.49,2.15%,5278.68,5598.75,2880.27
GOLD!,5395.30,147.40,2.81%,5247.90,5626.80,2882.50
SILVER,94.96,1.19,1.27%,93.77,121.65,28.34
SILVER!,94.83,1.53,1.64%,93.29,121.78,27.55
GOLD:SILVER,56.83,0.56,1.00%,56.27,107.00,43.57
DXY,98.31,0.66,0.68%,97.65,106.65,95.55
USD/INR,91.53,0.50,0.55%,91.03,92.19,83.76
US10Y,3.98,0.03,0.86%,3.95,4.63,3.86
BRENT,78.89,5.66,7.72%,73.24,80.24,58.37
GOLDINR,168965,6861,4.23%,162104,180779,85309
SILVERINR,296300,13656,4.83%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 17:40
