Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4011.32,-7.12,-0.18%,4018.44,5598.75,3268.19
GOLD!,4019.80,1.00,0.02%,4018.80,5626.80,3300.00
SILVER,56.92,1.01,1.80%,55.91,121.65,36.22
SILVER!,57.24,0.91,1.62%,56.33,121.78,36.28
GOLD:SILVER,70.41,-1.39,-1.94%,71.80,91.22,43.57
DXY,100.90,0.15,0.14%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
US10Y,4.57,0.02,0.46%,4.55,4.69,3.93
BRENT,87.87,-0.32,-0.36%,88.19,120.28,58.68
GOLDINR,141643,737,0.52%,140906,180779,97280
SILVERINR,219338,2935,1.36%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 19:21
