Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4219.05,6.77,0.16%,4212.28,5598.75,3246.63
GOLD!,4244.40,130.40,3.17%,4114.00,5626.80,3250.50
SILVER,67.38,0.05,0.07%,67.33,121.65,35.29
SILVER!,67.22,3.22,5.03%,64.00,121.78,35.20
GOLD:SILVER,62.62,0.12,0.20%,62.50,95.20,43.57
DXY,99.64,-0.03,-0.03%,99.67,100.64,95.55
USD/INR,95.00,-0.75,-0.78%,95.75,96.96,85.19
US10Y,4.45,-0.01,-0.31%,4.46,4.69,3.93
BRENT,86.43,-2.69,-3.02%,89.11,120.28,58.68
GOLDINR,150470,1538,1.03%,148932,180779,94951
SILVERINR,243515,3862,1.61%,239653,420048,103680
GOLD ETF,121.77,2.49,2.09%,119.28,148.14,79.00
SILVER ETF,229.43,8.05,3.64%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 15:00
