Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4619.17,75.22,1.66%,4543.95,5598.75,3120.99
GOLD!,4636.50,75.00,1.64%,4561.50,5626.80,3123.30
SILVER,72.96,1.64,2.30%,71.32,121.65,31.66
SILVER!,73.72,1.63,2.26%,72.09,121.78,31.78
GOLD:SILVER,63.26,-0.42,-0.66%,63.68,104.38,43.57
DXY,98.46,-0.51,-0.52%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.39,-0.04,-0.95%,4.43,4.63,3.93
BRENT,109.67,-10.57,-8.79%,120.24,120.27,58.68
GOLDINR,151173,2123,1.42%,149050,180779,90890
SILVERINR,242800,4546,1.91%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 19:20
