Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.67,-6.21,-0.14%,4329.88,5598.75,3246.63
GOLD!,4350.20,-13.20,-0.30%,4363.40,5626.80,3250.50
SILVER,67.54,-0.60,-0.88%,68.14,121.65,35.29
SILVER!,67.97,-0.62,-0.90%,68.58,121.78,35.20
GOLD:SILVER,63.83,0.33,0.52%,63.50,95.20,43.57
DXY,100.01,0.01,0.01%,100.00,100.64,95.55
USD/INR,95.70,0.00,0.00%,95.70,96.96,85.19
US10Y,4.58,0.01,0.18%,4.57,4.69,3.93
BRENT,93.86,-0.29,-0.31%,94.16,120.28,58.68
GOLDINR,154784,-810,-0.52%,155594,180779,94951
SILVERINR,246389,-2148,-0.86%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,09-Jun 06:50
