Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4134.98,11.82,0.29%,4123.15,5598.75,3268.19
GOLD!,4150.30,24.60,0.60%,4125.70,5626.80,3290.20
SILVER,61.61,0.66,1.09%,60.95,121.65,36.22
SILVER!,62.22,1.16,1.89%,61.06,121.78,36.28
GOLD:SILVER,67.06,0.17,0.25%,66.89,91.24,43.57
DXY,101.12,0.24,0.24%,100.88,101.80,95.55
USD/INR,95.42,0.22,0.23%,95.20,96.96,85.53
US10Y,4.49,0.00,0.09%,4.49,4.69,3.93
BRENT,72.38,0.45,0.63%,71.92,120.28,58.68
GOLDINR,146375,-1003,-0.68%,147378,180779,95802
SILVERINR,235400,-2010,-0.85%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 20:20
