Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.83,10.20,0.25%,4052.63,5598.75,3268.19
GOLD!,4068.10,-1.60,-0.04%,4069.70,5626.80,3300.00
SILVER,58.43,-0.26,-0.45%,58.70,121.65,36.22
SILVER!,58.76,-0.34,-0.58%,59.10,121.78,36.28
GOLD:SILVER,69.60,0.59,0.85%,69.02,91.22,43.57
DXY,100.87,-0.07,-0.07%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
US10Y,4.57,-0.02,-0.39%,4.59,4.69,3.93
BRENT,84.97,-0.36,-0.42%,85.33,120.28,58.68
GOLDINR,142190,-67,-0.05%,142257,180779,96829
SILVERINR,222673,-516,-0.23%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 18:20
