Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4572.15,53.34,1.18%,4518.81,5598.75,3351.41
GOLD!,4619.10,47.70,1.04%,4571.40,5626.80,3396.10
SILVER,69.35,1.29,1.90%,68.06,121.65,38.09
SILVER!,69.25,1.14,1.67%,68.11,121.78,38.17
GOLD:SILVER,65.90,-0.44,-0.67%,66.34,89.19,43.57
DXY,98.74,-0.10,-0.10%,98.84,101.80,95.55
USD/INR,95.74,0.05,0.05%,95.69,96.96,87.29
US10Y,4.70,-0.01,-0.17%,4.71,4.75,3.93
BRENT,93.30,0.12,0.13%,93.18,120.28,58.68
GOLDINR,161011,1586,0.99%,159425,180779,100195
SILVERINR,246425,3182,1.31%,243243,420048,114912
GOLD ETF,131.02,2.14,1.66%,128.88,148.14,83.00
SILVER ETF,232.24,6.81,3.02%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 13:50
